transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform399_6	0.0	476.872	228.363	212.585	0.0	0.0	355.619	0.0	0.0		0.0	476.872	0.0	141.493
Isoform401_4	282.805	0.0	456.725	0.0	0.0	0.0	0.0	220.119	0.0		0.0	456.725	0.0	106.628
Isoform403_3	0.0	0.0	0.0	0.0	700.28	0.0	0.0	0.0	0.0		0.0	700.28	0.0	77.809
Isoform404_6	0.0	238.436	228.363	212.585	0.0	0.0	0.0	660.357	0.0		0.0	660.357	0.0	148.86
Isoform405_4	0.0	238.436	0.0	0.0	233.427	250.0	0.0	0.0	251.256		0.0	251.256	0.0	108.124
Isoform406_41	1696.833	953.743	1598.538	637.755	700.28	1750.0	711.238	880.475	753.769		637.755	1750.0	880.475	1075.848
Isoform411_3	0.0	0.0	0.0	0.0	233.427	250.0	177.809	0.0	0.0		0.0	250.0	0.0	73.471
Isoform413_8	0.0	0.0	228.363	0.0	233.427	250.0	711.238	0.0	251.256		0.0	711.238	228.363	186.032
Isoform416_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	220.119	0.0		0.0	233.427	0.0	74.015
Isoform417_72	2262.443	3099.666	2968.714	1700.68	1867.414	1750.0	1066.856	1320.713	753.769		753.769	3099.666	1750.0	1865.584
Isoform420_23	282.805	476.872	1141.813	1275.51	0.0	500.0	533.428	880.475	0.0		0.0	1275.51	500.0	565.656
Isoform421_15	848.416	238.436	456.725	0.0	233.427	0.0	711.238	220.119	753.769		0.0	848.416	238.436	384.681
Isoform422_3	0.0	0.0	0.0	0.0	233.427	250.0	0.0	0.0	251.256		0.0	251.256	0.0	81.631
Isoform423_5	282.805	0.0	0.0	0.0	0.0	500.0	177.809	0.0	251.256		0.0	500.0	0.0	134.652
Isoform424_8	0.0	0.0	0.0	0.0	700.28	0.0	177.809	220.119	753.769		0.0	753.769	0.0	205.775
Isoform425_6	282.805	0.0	228.363	0.0	233.427	0.0	355.619	220.119	0.0		0.0	355.619	220.119	146.704
Isoform426_8	848.416	238.436	0.0	425.17	0.0	0.0	177.809	220.119	0.0		0.0	848.416	177.809	212.217
Isoform428_3	0.0	0.0	0.0	0.0	466.853	250.0	0.0	0.0	0.0		0.0	466.853	0.0	79.65
Isoform432_11	282.805	0.0	913.451	0.0	233.427	0.0	0.0	440.238	753.769		0.0	913.451	233.427	291.521
Isoform436_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	220.119	0.0		0.0	228.363	0.0	69.588
Isoform437_5	848.416	0.0	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	848.416	0.0	143.263
Isoform439_5	282.805	0.0	0.0	425.17	0.0	250.0	0.0	220.119	0.0		0.0	425.17	0.0	130.899
Isoform443_11	282.805	476.872	0.0	425.17	233.427	0.0	177.809	440.238	502.513		0.0	502.513	282.805	282.093
Isoform444_4	0.0	476.872	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	476.872	0.0	104.296
Isoform447_14	0.0	0.0	0.0	212.585	700.28	250.0	533.428	880.475	502.513		0.0	880.475	250.0	342.142
Isoform449_678	3110.86	2145.923	3197.077	21045.918	21241.83	25750.0	24715.505	26854.501	22613.065		2145.923	26854.501	21241.83	16741.631
Isoform458_17	282.805	953.743	456.725	425.17	233.427	750.0	0.0	440.238	502.513		0.0	953.743	440.238	449.402
Isoform460_6	282.805	238.436	0.0	0.0	233.427	0.0	177.809	440.238	0.0		0.0	440.238	177.809	152.524
Isoform461_4	0.0	0.0	456.725	212.585	233.427	0.0	0.0	0.0	0.0		0.0	456.725	0.0	100.304
Isoform462_3	0.0	238.436	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	238.436	0.0	76.887
Isoform463_3	565.611	0.0	0.0	212.585	0.0	0.0	0.0	0.0	0.0		0.0	565.611	0.0	86.466
Isoform464_21	565.611	0.0	913.451	425.17	1167.134	750.0	533.428	440.238	0.0		0.0	1167.134	533.428	532.781
Isoform465_12	848.416	476.872	0.0	637.755	0.0	250.0	0.0	440.238	251.256		0.0	848.416	251.256	322.726
Isoform467_3	0.0	0.0	0.0	425.17	0.0	0.0	0.0	0.0	251.256		0.0	425.17	0.0	75.158
Isoform470_4	0.0	0.0	685.088	212.585	0.0	0.0	0.0	0.0	0.0		0.0	685.088	0.0	99.741
Isoform472_3	282.805	0.0	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	81.254
Isoform474_45	1131.222	715.308	2055.264	1488.095	1400.56	500.0	1244.666	880.475	753.769		500.0	2055.264	1131.222	1129.929
Isoform487_3	0.0	238.436	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	238.436	0.0	74.571
Isoform489_4	565.611	0.0	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	565.611	0.0	112.677
Isoform490_58	2828.054	1192.179	1370.176	1700.68	933.707	1250.0	355.619	1981.07	2261.307		355.619	2828.054	1370.176	1541.421
Isoform495_9	565.611	238.436	0.0	637.755	0.0	500.0	0.0	220.119	0.0		0.0	637.755	220.119	240.213
Isoform496_4	0.0	0.0	0.0	425.17	0.0	0.0	0.0	220.119	251.256		0.0	425.17	0.0	99.616
Isoform499_4	282.805	238.436	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	282.805	0.0	106.91
Isoform501_41	1414.027	238.436	228.363	2338.435	1167.134	1250.0	1066.856	220.119	1507.538		220.119	2338.435	1167.134	1047.879
Isoform502_4	0.0	0.0	228.363	0.0	0.0	250.0	0.0	220.119	251.256		0.0	251.256	0.0	105.526
Isoform505_4	282.805	238.436	0.0	0.0	233.427	0.0	0.0	0.0	251.256		0.0	282.805	0.0	111.769
Isoform506_6	565.611	238.436	0.0	212.585	0.0	250.0	177.809	0.0	0.0		0.0	565.611	177.809	160.493
Isoform507_3	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	71.623
Isoform508_10	282.805	238.436	685.088	0.0	0.0	500.0	355.619	0.0	251.256		0.0	685.088	251.256	257.023
Isoform509_7	0.0	238.436	228.363	425.17	233.427	250.0	0.0	0.0	251.256		0.0	425.17	233.427	180.739
Isoform512_10	0.0	238.436	1141.813	0.0	233.427	0.0	355.619	220.119	0.0		0.0	1141.813	220.119	243.268
Isoform514_76	2262.443	1669.051	2283.626	2338.435	1400.56	2000.0	2667.141	660.357	2010.05		660.357	2667.141	2010.05	1921.296
Isoform516_3	0.0	0.0	228.363	0.0	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	81.208
Isoform518_21	0.0	476.872	913.451	425.17	233.427	500.0	0.0	1100.594	1256.281		0.0	1256.281	476.872	545.088
Isoform519_3	282.805	0.0	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	82.733
Isoform521_5	282.805	0.0	0.0	0.0	233.427	0.0	177.809	220.119	251.256		0.0	282.805	177.809	129.491
Isoform526_5	0.0	0.0	228.363	0.0	0.0	500.0	355.619	0.0	0.0		0.0	500.0	0.0	120.442
Isoform527_4	0.0	238.436	228.363	0.0	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	105.581
Isoform528_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform530_4	0.0	238.436	0.0	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	85.763
Isoform531_5	0.0	0.0	0.0	0.0	0.0	500.0	177.809	440.238	0.0		0.0	500.0	0.0	124.227
Isoform532_5	0.0	0.0	0.0	0.0	0.0	0.0	711.238	220.119	0.0		0.0	711.238	0.0	103.484
Isoform533_7	0.0	238.436	228.363	0.0	233.427	250.0	177.809	220.119	251.256		0.0	251.256	228.363	177.712
Isoform534_15	848.416	953.743	685.088	0.0	466.853	250.0	355.619	0.0	0.0		0.0	953.743	355.619	395.524
Isoform535_9	0.0	476.872	456.725	0.0	0.0	250.0	0.0	220.119	753.769		0.0	753.769	220.119	239.721
Isoform537_32	282.805	1192.179	913.451	637.755	466.853	1000.0	533.428	1100.594	1256.281		282.805	1256.281	913.451	820.372
Isoform538_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform540_99	3393.665	1907.487	2511.989	2551.02	2801.12	4000.0	2489.331	1540.832	1758.794		1540.832	4000.0	2511.989	2550.471
Isoform541_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	753.769		0.0	753.769	0.0	83.752
Isoform543_7	0.0	238.436	685.088	0.0	233.427	250.0	177.809	0.0	0.0		0.0	685.088	177.809	176.084
Isoform545_22	0.0	953.743	1598.538	425.17	0.0	0.0	355.619	660.357	1005.025		0.0	1598.538	425.17	555.384
Isoform548_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	238.436	0.0	76.324
Isoform554_3	565.611	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	565.611	0.0	90.623
Isoform555_59	1414.027	1430.615	2283.626	1913.265	1400.56	1250.0	1244.666	1320.713	1256.281		1244.666	2283.626	1400.56	1501.528
Isoform558_31	848.416	953.743	1141.813	1062.925	933.707	250.0	711.238	220.119	1005.025		220.119	1141.813	933.707	791.887
Isoform559_3	282.805	0.0	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	282.805	0.0	80.417
Isoform560_4	0.0	0.0	0.0	0.0	0.0	500.0	0.0	220.119	251.256		0.0	500.0	0.0	107.931
Isoform562_4	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	99.54
Isoform563_34	848.416	1192.179	1370.176	212.585	700.28	1500.0	711.238	660.357	753.769		212.585	1500.0	753.769	883.222
Isoform566_9	0.0	238.436	228.363	637.755	233.427	500.0	0.0	220.119	0.0		0.0	637.755	228.363	228.678
Isoform567_37	282.805	2145.923	913.451	1488.095	700.28	1500.0	355.619	1100.594	0.0		0.0	2145.923	913.451	942.974
Isoform569_3	565.611	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	565.611	0.0	90.623
Isoform570_24	1131.222	238.436	228.363	1275.51	700.28	1000.0	0.0	440.238	753.769		0.0	1275.51	700.28	640.869
Isoform571_3	0.0	238.436	0.0	212.585	233.427	0.0	0.0	0.0	0.0		0.0	238.436	0.0	76.05
Isoform572_9	0.0	238.436	0.0	0.0	466.853	250.0	355.619	220.119	502.513		0.0	502.513	238.436	225.949
Isoform574_8	0.0	0.0	0.0	212.585	700.28	500.0	0.0	440.238	0.0		0.0	700.28	0.0	205.9
Isoform576_3	282.805	476.872	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	84.409
Isoform577_15	282.805	476.872	0.0	850.34	466.853	250.0	355.619	220.119	502.513		0.0	850.34	355.619	378.347
Isoform578_7	0.0	0.0	0.0	425.17	0.0	250.0	355.619	440.238	0.0		0.0	440.238	0.0	163.447
Isoform580_21	0.0	715.308	1141.813	425.17	0.0	750.0	711.238	440.238	502.513		0.0	1141.813	502.513	520.698
Isoform581_25	565.611	953.743	228.363	850.34	233.427	750.0	533.428	660.357	1005.025		228.363	1005.025	660.357	642.255
Isoform582_11	848.416	476.872	228.363	0.0	0.0	0.0	355.619	440.238	251.256		0.0	848.416	251.256	288.974
Isoform585_13	565.611	238.436	456.725	212.585	466.853	250.0	177.809	440.238	251.256		177.809	565.611	251.256	339.946
Isoform587_4	0.0	0.0	228.363	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	100.393
Isoform588_37	282.805	1430.615	1141.813	2125.85	466.853	1500.0	355.619	440.238	753.769		282.805	2125.85	753.769	944.174
Isoform589_3	0.0	0.0	228.363	212.585	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	76.912
Isoform591_5	0.0	0.0	0.0	0.0	0.0	250.0	177.809	220.119	502.513		0.0	502.513	0.0	127.827
Isoform592_138	4524.887	3576.538	3425.44	2551.02	2334.267	5250.0	5156.472	1981.07	2763.819		1981.07	5250.0	3425.44	3507.057
Isoform594_3	565.611	238.436	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	565.611	0.0	89.339
Isoform595_5	0.0	238.436	0.0	212.585	233.427	0.0	177.809	0.0	251.256		0.0	251.256	177.809	123.724
Isoform596_105	3110.86	2145.923	2283.626	3401.361	3734.827	3250.0	1955.903	3081.664	1256.281		1256.281	3734.827	3081.664	2691.161
Isoform597_10	282.805	0.0	228.363	637.755	466.853	0.0	177.809	440.238	0.0		0.0	637.755	228.363	248.203
Isoform600_8	0.0	476.872	0.0	212.585	466.853	0.0	533.428	0.0	0.0		0.0	533.428	0.0	187.749
Isoform601_6	0.0	0.0	0.0	0.0	700.28	500.0	0.0	0.0	251.256		0.0	700.28	0.0	161.282
Isoform602_3	565.611	0.0	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	565.611	0.0	88.219
Isoform604_5	282.805	0.0	0.0	212.585	0.0	250.0	0.0	220.119	251.256		0.0	282.805	212.585	135.196
Isoform606_3	0.0	238.436	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	66.006
Isoform607_10	565.611	476.872	0.0	0.0	466.853	0.0	177.809	440.238	251.256		0.0	565.611	251.256	264.293
Isoform609_35	565.611	1192.179	1370.176	850.34	1167.134	1250.0	889.047	0.0	753.769		0.0	1370.176	889.047	893.14
Isoform611_5	282.805	0.0	685.088	0.0	0.0	0.0	0.0	0.0	251.256		0.0	685.088	0.0	135.461
Isoform613_5	848.416	0.0	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	848.416	0.0	144.1
Isoform615_5	282.805	0.0	0.0	212.585	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	126.672
Isoform617_4	0.0	0.0	228.363	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	100.393
Isoform618_183	282.805	7868.383	9134.506	8290.816	7469.655	0.0	3911.807	220.119	3768.844		0.0	9134.506	3911.807	4549.659
Isoform623_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform624_4	282.805	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	282.805	0.0	110.291
Isoform625_15	282.805	953.743	228.363	425.17	233.427	250.0	177.809	660.357	251.256		177.809	953.743	251.256	384.77
Isoform626_4	0.0	0.0	456.725	212.585	233.427	0.0	0.0	0.0	0.0		0.0	456.725	0.0	100.304
Isoform627_3	0.0	0.0	0.0	0.0	700.28	0.0	0.0	0.0	0.0		0.0	700.28	0.0	77.809
Isoform628_12	0.0	238.436	0.0	425.17	700.28	250.0	355.619	0.0	753.769		0.0	753.769	250.0	302.586
Isoform631_3	0.0	0.0	0.0	425.17	0.0	0.0	0.0	220.119	0.0		0.0	425.17	0.0	71.699
Isoform632_5	0.0	0.0	0.0	425.17	233.427	0.0	355.619	0.0	0.0		0.0	425.17	0.0	112.691
Isoform633_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform635_21	565.611	476.872	0.0	637.755	466.853	1000.0	177.809	660.357	1005.025		0.0	1005.025	565.611	554.476
Isoform638_4	0.0	0.0	228.363	212.585	233.427	0.0	0.0	220.119	0.0		0.0	233.427	0.0	99.388
Isoform639_6	282.805	0.0	228.363	425.17	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	159.593
Isoform641_12	0.0	476.872	228.363	0.0	233.427	500.0	355.619	440.238	502.513		0.0	502.513	355.619	304.115
Isoform642_4	0.0	0.0	0.0	0.0	0.0	250.0	177.809	220.119	251.256		0.0	251.256	0.0	99.909
Isoform643_37	848.416	715.308	1370.176	1062.925	1167.134	2250.0	533.428	0.0	753.769		0.0	2250.0	848.416	966.795
Isoform644_5	282.805	238.436	228.363	0.0	0.0	0.0	0.0	440.238	0.0		0.0	440.238	0.0	132.205
Isoform645_8	282.805	0.0	0.0	850.34	466.853	250.0	0.0	0.0	0.0		0.0	850.34	0.0	205.555
Isoform646_42	848.416	2622.794	1141.813	637.755	1167.134	1750.0	889.047	0.0	753.769		0.0	2622.794	889.047	1090.081
Isoform647_3	0.0	0.0	456.725	212.585	0.0	0.0	0.0	0.0	0.0		0.0	456.725	0.0	74.368
Isoform648_15	565.611	476.872	456.725	0.0	233.427	0.0	355.619	660.357	753.769		0.0	753.769	456.725	389.153
Isoform649_15	0.0	0.0	913.451	0.0	0.0	500.0	355.619	1100.594	502.513		0.0	1100.594	355.619	374.686
Isoform653_3	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	71.623
Isoform654_7	0.0	0.0	0.0	212.585	0.0	750.0	355.619	220.119	0.0		0.0	750.0	0.0	170.925
Isoform658_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.048
Isoform660_7	282.805	238.436	0.0	212.585	233.427	250.0	0.0	220.119	251.256		0.0	282.805	233.427	187.625
Isoform662_4	0.0	238.436	0.0	0.0	233.427	250.0	0.0	0.0	251.256		0.0	251.256	0.0	108.124
Isoform663_6	282.805	0.0	228.363	212.585	0.0	0.0	355.619	220.119	0.0		0.0	355.619	212.585	144.388
Isoform664_35	1414.027	476.872	913.451	850.34	700.28	1000.0	355.619	1540.832	1005.025		355.619	1540.832	913.451	917.383
Isoform671_16	282.805	238.436	685.088	0.0	233.427	500.0	355.619	220.119	1256.281		0.0	1256.281	282.805	419.086
Isoform672_5	282.805	0.0	0.0	425.17	0.0	250.0	0.0	0.0	251.256		0.0	425.17	0.0	134.359
Isoform673_15	282.805	476.872	228.363	425.17	700.28	250.0	355.619	440.238	251.256		228.363	700.28	355.619	378.956
Isoform676_3	282.805	0.0	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	282.805	0.0	80.417
Isoform678_6	282.805	476.872	228.363	212.585	0.0	0.0	0.0	220.119	0.0		0.0	476.872	212.585	157.86
Isoform679_3	0.0	238.436	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	238.436	0.0	77.803
Isoform680_33	1131.222	715.308	0.0	850.34	933.707	2000.0	533.428	880.475	753.769		0.0	2000.0	850.34	866.472
Isoform681_6	0.0	0.0	228.363	212.585	0.0	0.0	355.619	440.238	0.0		0.0	440.238	0.0	137.423
Isoform683_3	0.0	0.0	228.363	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	64.887
Isoform685_11	0.0	476.872	685.088	212.585	700.28	0.0	355.619	0.0	0.0		0.0	700.28	212.585	270.049
Isoform691_17	0.0	0.0	228.363	212.585	466.853	250.0	711.238	440.238	1507.538		0.0	1507.538	250.0	424.091
Isoform692_3	0.0	476.872	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	78.359
Isoform693_4	0.0	0.0	0.0	212.585	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	87.591
Isoform695_9	565.611	476.872	228.363	212.585	0.0	0.0	0.0	220.119	502.513		0.0	565.611	220.119	245.118
Isoform696_5	0.0	476.872	228.363	212.585	0.0	0.0	0.0	220.119	0.0		0.0	476.872	0.0	126.438
Isoform697_27	848.416	953.743	228.363	0.0	466.853	1250.0	1244.666	880.475	251.256		0.0	1250.0	848.416	680.419
Isoform701_4	565.611	0.0	0.0	0.0	0.0	0.0	177.809	220.119	0.0		0.0	565.611	0.0	107.06
Isoform702_6	0.0	0.0	228.363	850.34	0.0	0.0	177.809	0.0	0.0		0.0	850.34	0.0	139.612
Isoform704_5	0.0	0.0	0.0	425.17	0.0	250.0	355.619	0.0	0.0		0.0	425.17	0.0	114.532
Isoform706_4	565.611	0.0	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	565.611	0.0	112.677
Isoform707_7	282.805	0.0	0.0	212.585	0.0	500.0	0.0	440.238	251.256		0.0	500.0	212.585	187.432
Isoform710_3	0.0	0.0	0.0	0.0	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	63.971
Isoform711_6	0.0	238.436	0.0	212.585	0.0	0.0	177.809	220.119	502.513		0.0	502.513	177.809	150.162
Isoform713_4	0.0	0.0	456.725	212.585	0.0	250.0	0.0	0.0	0.0		0.0	456.725	0.0	102.146
Isoform714_3	282.805	0.0	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	79.501
Isoform715_8	282.805	238.436	456.725	0.0	0.0	0.0	355.619	440.238	0.0		0.0	456.725	238.436	197.091
Isoform718_4	0.0	0.0	228.363	637.755	0.0	0.0	0.0	0.0	0.0		0.0	637.755	0.0	96.235
Isoform719_6	0.0	238.436	0.0	212.585	0.0	0.0	355.619	440.238	0.0		0.0	440.238	0.0	138.542
Isoform720_5	282.805	238.436	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	282.805	177.809	130.824
Isoform721_9	0.0	476.872	228.363	425.17	0.0	250.0	355.619	0.0	251.256		0.0	476.872	250.0	220.809
Isoform724_4	0.0	0.0	228.363	0.0	0.0	0.0	177.809	440.238	0.0		0.0	440.238	0.0	94.046
Isoform725_14	0.0	0.0	228.363	425.17	233.427	0.0	711.238	1100.594	251.256		0.0	1100.594	233.427	327.783
Isoform726_38	565.611	715.308	913.451	1062.925	700.28	750.0	533.428	2201.189	1256.281		533.428	2201.189	750.0	966.497
Isoform727_6	0.0	238.436	456.725	0.0	233.427	250.0	177.809	0.0	0.0		0.0	456.725	177.809	150.711
Isoform728_26	848.416	476.872	1141.813	212.585	466.853	500.0	533.428	1320.713	502.513		212.585	1320.713	502.513	667.021
Isoform729_6	565.611	715.308	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	715.308	0.0	167.698
Isoform731_3	0.0	0.0	228.363	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	77.246
Isoform733_4	0.0	0.0	0.0	212.585	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	100.453
Isoform736_19	565.611	476.872	228.363	212.585	233.427	250.0	889.047	660.357	753.769		212.585	889.047	476.872	474.448
Isoform738_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform739_10	0.0	0.0	0.0	212.585	0.0	0.0	533.428	880.475	502.513		0.0	880.475	0.0	236.556
Isoform743_61	1131.222	1192.179	2055.264	1700.68	1400.56	2250.0	711.238	2201.189	1507.538		711.238	2250.0	1507.538	1572.208
Isoform744_4	0.0	238.436	0.0	212.585	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	101.986
Isoform746_22	282.805	715.308	456.725	212.585	700.28	500.0	533.428	440.238	1256.281		212.585	1256.281	500.0	566.406
Isoform748_5	565.611	0.0	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	565.611	0.0	125.979
Isoform750_3	0.0	0.0	0.0	0.0	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	76.693
Isoform751_6	848.416	0.0	0.0	0.0	0.0	0.0	533.428	0.0	0.0		0.0	848.416	0.0	153.538
Isoform752_10	282.805	238.436	0.0	0.0	233.427	500.0	355.619	220.119	502.513		0.0	502.513	238.436	259.213
Isoform753_3	0.0	0.0	0.0	425.17	0.0	0.0	177.809	0.0	0.0		0.0	425.17	0.0	66.998
Isoform755_4	0.0	0.0	0.0	212.585	233.427	0.0	177.809	220.119	0.0		0.0	233.427	0.0	93.771
Isoform759_16	848.416	476.872	0.0	425.17	466.853	250.0	711.238	220.119	251.256		0.0	848.416	425.17	405.547
Isoform762_4	0.0	0.0	228.363	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	84.643
Isoform764_4	282.805	0.0	228.363	0.0	233.427	0.0	177.809	0.0	0.0		0.0	282.805	0.0	102.489
Isoform765_23	848.416	715.308	913.451	0.0	700.28	250.0	889.047	440.238	502.513		0.0	913.451	700.28	584.361
Isoform766_4	0.0	0.0	0.0	212.585	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	98.472
Isoform768_5	0.0	0.0	456.725	212.585	233.427	0.0	0.0	0.0	251.256		0.0	456.725	0.0	128.221
Isoform770_15	282.805	238.436	228.363	212.585	233.427	250.0	533.428	660.357	753.769		212.585	753.769	250.0	377.019
Isoform771_8	0.0	0.0	0.0	0.0	0.0	0.0	533.428	660.357	502.513		0.0	660.357	0.0	188.478
Isoform772_14	0.0	0.0	228.363	0.0	0.0	0.0	355.619	660.357	2010.05		0.0	2010.05	0.0	361.599
Isoform773_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	660.357	1005.025		0.0	1005.025	0.0	185.042
Isoform774_4	282.805	476.872	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	476.872	0.0	108.866
Isoform776_7	282.805	0.0	685.088	212.585	0.0	0.0	0.0	440.238	0.0		0.0	685.088	0.0	180.08
Isoform777_4	282.805	238.436	456.725	0.0	0.0	0.0	0.0	0.0	0.0		0.0	456.725	0.0	108.663
Isoform778_3	0.0	0.0	0.0	0.0	0.0	250.0	177.809	0.0	251.256		0.0	251.256	0.0	75.452
Isoform781_10	282.805	238.436	0.0	0.0	466.853	500.0	533.428	220.119	0.0		0.0	533.428	238.436	249.071
Isoform782_23	565.611	715.308	0.0	425.17	233.427	1000.0	711.238	660.357	1005.025		0.0	1005.025	660.357	590.682
Isoform783_4	0.0	0.0	228.363	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	100.393
Isoform784_22	565.611	476.872	228.363	637.755	233.427	500.0	889.047	880.475	502.513		228.363	889.047	502.513	546.007
Isoform785_6	282.805	238.436	228.363	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	228.363	156.467
Isoform786_5	565.611	238.436	0.0	0.0	0.0	500.0	0.0	0.0	0.0		0.0	565.611	0.0	144.894
Isoform787_6	0.0	238.436	0.0	0.0	0.0	0.0	355.619	220.119	502.513		0.0	502.513	0.0	146.299
Isoform788_4	0.0	0.0	0.0	212.585	466.853	0.0	177.809	0.0	0.0		0.0	466.853	0.0	95.25
Isoform789_3	0.0	238.436	0.0	0.0	0.0	250.0	0.0	220.119	0.0		0.0	250.0	0.0	78.728
Isoform790_9	282.805	238.436	228.363	212.585	0.0	0.0	177.809	440.238	502.513		0.0	502.513	228.363	231.417
Isoform791_29	565.611	1192.179	913.451	637.755	700.28	1250.0	889.047	0.0	502.513		0.0	1250.0	700.28	738.982
Isoform792_3	282.805	0.0	0.0	0.0	233.427	0.0	0.0	0.0	251.256		0.0	282.805	0.0	85.276
Isoform793_18	282.805	715.308	913.451	425.17	233.427	0.0	711.238	660.357	0.0		0.0	913.451	425.17	437.973
