ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
2836a0e2-57e9-417c-ad98-425cd6f0d7b1;16_ENSMUSG00000021190.14	1	2	3	3	3	2
283a5b64-9c2c-4f24-b79d-8bad81e953a7;16-1_ENSMUSG00000021190.14	43	64	72	47	67	98
283a5b64-9c2c-4f24-b79d-8bad81e953a7;16-2_ENSMUSG00000021190.14	6	4	1	1	5	13
283a5b64-9c2c-4f24-b79d-8bad81e953a7;16-3_ENSMUSG00000021190.14	4	1	1	0	2	5
283a5b64-9c2c-4f24-b79d-8bad81e953a7;16_ENSMUSG00000021190.14	38	48	60	69	57	115
2844cd58-90a0-400f-b9f1-2f77d7ba5783;0-1_ENSMUSG00000033545.14	3	0	3	0	0	1
2847263c-acac-4b50-baa7-04397c9a5dfd;16_ENSMUSG00000027288.16	4	1	2	0	1	4
2849d4a7-1fd6-4b40-8423-83d0295256b7;16_ENSMUSG00000033487.14	5	10	10	0	0	2
284cbb57-5f5d-4720-9236-25ba5c509702;16-2_ENSMUSG00000059326.6	1	0	7	2	1	8
285117a7-d2a9-46eb-9322-a19eaa90b3ff;16_ENSMUSG00000029919.5	2	1	2	0	0	5
2854543c-8e64-4909-8daa-73730ce1c44d;0-1_ENSMUSG00000074405.8	6	5	2	3	2	8
2854dc09-81a7-44c9-9af2-4eb989b53c28;0-1_chr19:34587000	13	7	7	0	0	0
2857c6ab-8f88-4916-95b4-ab6fcc94c219;16-2_ENSMUSG00000040774.15	24	26	33	2	4	2
2857c6ab-8f88-4916-95b4-ab6fcc94c219;16_ENSMUSG00000040774.15	18	15	30	2	0	5
28585c76-a67b-43b4-9edb-76d7760d6d72;16-2_chr9:123688000	2	2	3	2	0	3
285aa17d-d146-49db-ae35-759a53a4dd83;0_chr7:89608000	0	0	3	1	0	3
285cb3f5-ddc5-44a2-a896-ce92039039d2;0_ENSMUSG00000003037.16	3	1	5	2	3	8
2862e5ea-f525-43b0-afe2-ae8877b2b8cb;16_ENSMUSG00000028692.14	6	5	5	6	6	4
286401ea-67e7-491f-a736-171cf38ddf07;0_ENSMUSG00000031820.9	0	1	0	0	0	0
286481da-a389-4e79-89dd-faf0787ed21e;16_ENSMUSG00000024335.19	2	1	0	1	1	2
2869e971-1eaa-4fd0-af8b-3a8903237c72;0-3_ENSMUSG00000024621.15	8	4	4	21	11	20
286b8a4a-2e29-4695-820f-d1858ba86d41;16_ENSMUSG00000020437.12	3	7	2	2	2	7
286e1ae1-dfdd-410f-9238-b194244a784a;0_chr13:14021000	2	1	5	0	0	0
286ea41c-d22f-4f98-a6fe-c54b9b0fdee0;16-1_ENSMUSG00000061904.12	3	1	0	2	1	4
2875b77b-a37f-4cdd-8a1b-442913d35dce;0_ENSMUSG00000036644.15	4	3	5	0	0	1
2877bc0c-22c0-4332-bb2c-8baa1a46dd36;16_ENSMUSG00000066861.14	1	1	0	0	0	0
28780ff2-8e29-46b1-b2e9-5b85c875905f;0_ENSMUSG00000032691.14	6	11	11	0	5	3
287c4e2a-3c2c-4c80-8156-e04ef979037e;0-2_ENSMUSG00000036371.6	0	2	2	2	1	6
287f72c2-4ac4-445b-b8c4-bb381633f411;16_ENSMUSG00000040613.14	0	1	1	5	0	3
288220b7-dfe0-42c6-b018-b0474015d0a3;16_ENSMUSG00000024781.15	1	1	3	10	9	12
288688ca-3b4e-4dd8-af33-d964bfadc963;0_ENSMUSG00000005417.17	1	1	3	0	1	4
28899d95-1b90-4980-968a-a3aeee824865;0-1_chr1:85631000	2	1	8	0	0	0
288a48b3-9810-4911-9261-702697b8edf1;0_ENSMUSG00000024260.13	4	2	12	4	7	4
288ab2b6-083f-4161-b259-1ff8dd3d4cdb;16_ENSMUSG00000019734.16	0	1	1	0	0	4
288b1ef6-d1e7-4258-9bc2-974a955b5020;0-1_ENSMUSG00000051341.5	9	5	9	4	3	14
288dbb88-4944-4337-b446-12ae66a067ab;16_ENSMUSG00000025917.9	1	2	4	4	1	3
288e3326-03bc-47ed-9c60-6eba53812a4d;0_ENSMUSG00000005506.16	1	3	4	5	5	4
28958e36-4655-4b0c-8a49-df2c1f2d400b;16_ENSMUSG00000029554.15	1	3	1	5	6	2
289a91ab-b6ca-499a-9746-350daa1d42d4;16_ENSMUSG00000058594.15	2	1	1	2	1	3
28a3938c-17f4-41d2-8bd3-826df3fd324e;16_ENSMUSG00000027322.11	0	3	6	4	10	14
28a7102a-c26f-4700-a171-c070b74ab8ae;0_ENSMUSG00000116045.1	1	2	5	1	1	6
28a86b7e-c998-4780-a1ff-56ab192350fb;16_ENSMUSG00000022108.8	9	2	9	11	2	8
28ac0e32-129c-4e63-9cea-c155a4c029dd;0_chr10:78393000	7	1	1	6	8	15
28b07c20-36f7-4b63-969c-c44b359d8f04;16_ENSMUSG00000021025.8	5	8	8	2	0	0
28b3ccd2-2d37-4879-b763-32b0bf9ec094;16_ENSMUSG00000036748.15	0	1	0	7	1	4
28b4b41b-8838-46c9-b163-23ab8eaa75a3;16_ENSMUSG00000020078.16	3	7	5	3	2	9
28b5d227-fad8-44d9-817e-05a1fb5899c0;16_ENSMUSG00000026939.12	0	0	0	1	1	1
28b7f18c-0cda-4986-b20d-ff96ead0ea51;0-1_chr18:60224000	3	0	4	1	0	0
28b81da2-88f2-4769-aabf-6f3531d2a61f;16_ENSMUSG00000050621.7	132	91	102	156	140	246
28b9db57-5a21-472a-982f-f5c35de43840;16_ENSMUSG00000005069.12	4	1	2	2	3	3
28c020c8-c60d-44af-ab5c-3682b0d8e8e8;16_ENSMUSG00000017707.9	8	2	3	6	8	10
28c099ba-e77a-4227-8a91-cc311bf80348;0_ENSMUSG00000026981.15	8	15	17	0	0	0
28c269f0-5216-463e-9921-dd1c10baca8a;16_ENSMUSG00000060373.15	0	0	1	1	2	2
28c5ffa3-7ee6-4c7d-8304-97b7563aca6a;16_ENSMUSG00000050954.15	0	1	0	1	1	1
28ca048d-33f3-408c-8c8f-0397f0b27952;0_ENSMUSG00000021457.14	5	5	16	3	2	6
28d0fef9-a018-441a-96ef-ae1172a5a5e2;0_ENSMUSG00000028657.14	37	39	69	54	63	137
28d75af3-cd7c-4708-8ea9-6e9c0089a558;16_ENSMUSG00000020719.14	4	4	4	1	1	3
28dabd52-f57b-4843-be14-7071a2a2db2b;0_ENSMUSG00000025647.16	6	3	8	1	1	3
28df5fa4-b241-4d32-b88b-173b0a6c2597;0_ENSMUSG00000061887.14	3	5	3	2	3	9
28e379d7-1988-41a8-be9b-2e1cccbd94e8;0_ENSMUSG00000060012.9	0	0	2	4	4	7
28e4057e-65a9-41c1-a56e-cd0231877e86;16_ENSMUSG00000089722.2	0	1	0	0	1	0
28e59501-4203-4d6e-8807-955100fa7623;0_ENSMUSG00000004730.14	0	2	2	0	2	3
28e9090a-7492-40a4-a68a-70bb0ab9a69d;0_ENSMUSG00000066036.14	6	6	13	1	2	6
28ec59de-1f2e-44f8-94d7-a98722abcbd5;16-1_chr2:131989000	0	0	0	1	3	4
28f207c2-2930-48ad-884f-6e9269282cdf;0_ENSMUSG00000024308.14	8	8	12	2	4	4
28f63a36-2d8e-4f8d-8337-c3418744ef6c;16_ENSMUSG00000000386.15	2	4	8	0	0	0
28f9e69e-ca5c-4203-8d35-c290935a7c75;16-1_ENSMUSG00000071533.11	5	4	12	3	6	9
28faea5a-605a-41be-a531-35c7a4cbd26b;16_ENSMUSG00000069516.8	9	7	14	14	22	33
29035219-dfde-46aa-9c8d-7bb584f3b1d8;0_ENSMUSG00000050335.17	7	15	13	17	28	25
2903c1d2-11bc-4ba9-b28f-86facea23235;16_ENSMUSG00000021969.8	0	2	1	2	4	3
29049c09-9054-4d20-83e4-51cdd3ddaa7d;16-2_ENSMUSG00000079083.3	1	2	0	2	0	1
29049c09-9054-4d20-83e4-51cdd3ddaa7d;16_ENSMUSG00000079083.3	1	1	2	2	1	2
290fbd94-911c-4ad1-9161-e28b26cf743e;0_ENSMUSG00000034994.10	4	1	6	3	6	8
2912c8f2-2ead-4c74-8537-549f92aafb24;0-1_chr19:4098000	1	4	3	0	3	0
2918ea1e-fb22-4458-bd97-8e0d006f06db;0-4_chr11:77709000	4	4	8	6	8	7
292870b0-b922-4386-996d-b34109385551;16_ENSMUSG00000090881.2	2	4	5	0	0	0
292cb11d-df8a-4b75-bb7e-b0ab81c0ee33;16_ENSMUSG00000001750.15	0	0	1	1	2	1
292f2f4e-b54a-408d-ae8a-90826dd787d7;0_ENSMUSG00000029203.16	3	1	1	2	1	2
292ff465-9e4d-4dcf-9550-cdf51482f74f;16-1_ENSMUSG00000104713.4	13	12	25	0	0	0
292ff465-9e4d-4dcf-9550-cdf51482f74f;16-2_ENSMUSG00000104713.4	6	11	12	0	0	0
2943085d-cd68-46ac-a6e9-ef90195e4316;0-2_ENSMUSG00000029009.17	8	5	20	0	4	5
294befff-2e18-45ba-8a8c-f5be466d4f38;16_ENSMUSG00000048537.16	1	2	1	1	1	1
294c2588-1f11-4008-9661-fe6afb9e50df;16_ENSMUSG00000025494.8	0	0	0	1	0	4
294e8cf8-307b-421b-b6a3-b75a978e21a0;16_ENSMUSG00000090841.2	2	3	3	2	2	2
294e96eb-230b-4d5c-b75a-f152beed65e3;16-2_chr4:139613000	0	0	3	1	1	6
2955737e-02c0-4e78-b11c-60aaeb7e4fd3;0_ENSMUSG00000044629.5	2	0	1	11	3	18
295ece8b-c0f4-48e3-960b-0de90804f0e6;16_ENSMUSG00000023348.11	13	10	16	2	3	5
29622d10-2830-4470-8bf3-d1ac7929c914;16_ENSMUSG00000038179.13	21	20	25	0	1	2
296bb752-68c8-4181-8c8f-cd283fee4e46;16_chr7:30160000	0	0	1	0	1	5
29731cb5-360a-4d3a-b669-371caff1aabc;0_ENSMUSG00000034663.13	0	0	1	1	0	3
2976185b-3288-4f3b-a779-ee5827a16cdc;0_ENSMUSG00000066613.14	1	1	1	4	3	3
297ff067-65f3-4986-abd8-e299a490898e;0_ENSMUSG00000028057.14	1	2	2	2	3	5
29844699-1b97-41b2-931a-26e574b15f5b;0_ENSMUSG00000014873.15	0	0	0	1	1	3
298b1e07-5ddd-412f-8daa-c790e48135e9;16_chr13:34393000	4	4	3	2	0	3
298fac87-9fe7-40f0-bb29-ff2d38b333b8;0-3_chr18:74282000	1	0	0	0	1	1
2996eaf6-b5b8-41fb-aafe-58864af328c3;16_ENSMUSG00000040712.16	3	0	2	2	2	6
29995ed9-87fe-4f60-ae36-619a87280d51;16-1_ENSMUSG00000025337.10	4	4	5	1	3	3
299de948-9053-4699-bcab-1a8157e543ae;16-1_ENSMUSG00000062580.9	3	2	0	0	0	1
299e7586-1526-4540-9283-51cdc1bdd997;0_ENSMUSG00000060450.13	2	2	6	1	1	2
29a12d5b-46f5-4a34-adc7-79cb1f462d40;16-2_ENSMUSG00000070493.3	5	4	4	3	5	5
29a46453-0a65-42ea-8d1c-ce9f0ea415dc;0_ENSMUSG00000031105.16	1	0	0	2	2	1
29a4b658-1094-46f2-b516-de04829b4e7d;16-3_chr9:21288000	2	3	1	2	0	1
29a54934-59b8-437a-b3c1-8d63ee96e5c7;16_ENSMUSG00000034422.14	43	40	64	8	1	11
29a59fdb-ffc6-4614-8af7-d4e7d951404e;16_ENSMUSG00000045302.13	1	2	0	0	0	2
29a78d62-aad6-4079-a253-2f588f9ec959;16_ENSMUSG00000038429.10	1	4	5	4	6	6
29ae38e8-25fc-4d45-a453-05b255cefc7e;16_ENSMUSG00000052776.10	23	14	36	7	4	10
29b357b8-1665-4d81-b194-4e317d22e02f;16_ENSMUSG00000000386.15	3	5	3	0	0	0
29b793bc-59f0-400c-9ffd-b2db563e5da6;16_ENSMUSG00000038650.15	5	3	10	4	11	27
29b918c3-c849-4eb3-af8a-b1f7a079e48a;0_ENSMUSG00000055413.12	2	8	10	2	0	4
29ba2628-6cdb-472a-96b8-42ab59a509d5;16_ENSMUSG00000033379.13	4	0	1	6	3	1
29bfd2e7-624e-4261-b11d-4ddb2ec45a05;16_ENSMUSG00000056962.11	0	1	4	1	0	0
29cc5d6c-ec4f-4a39-b766-ce4534d80701;0_ENSMUSG00000017715.11	2	2	2	0	0	1
29ceb479-758e-48ca-aee1-366042f9c7aa;16_chr6:135349000	0	0	0	1	0	1
29cf9e7c-5328-44f3-ba7a-45ce582be3c4;0-1_chrX:79195000	3	1	2	1	2	3
29cf9e7c-5328-44f3-ba7a-45ce582be3c4;0_chrX:79195000	10	11	16	9	15	17
29d12f7e-6f45-44a5-8de5-eaf2ee2b21d2;16-1_ENSMUSG00000024097.10	11	9	9	3	7	7
29d12f7e-6f45-44a5-8de5-eaf2ee2b21d2;16-2_ENSMUSG00000024097.10	7	9	17	7	5	9
29d73084-e179-4f87-9570-88c32fc336c3;0_ENSMUSG00000112148.1	7	2	10	3	8	6
29de2497-1e88-4d3c-9b34-7c47c9d72d94;0-5_chr13:102706000	9	8	14	7	3	12
29e0503d-5755-4e80-8d79-2d90e7a34f7d;0_ENSMUSG00000026991.20	2	4	4	2	2	6
29e5c293-4da2-4d7c-bcf9-7eeb64b694ed;0_ENSMUSG00000042228.14	4	11	5	1	2	4
29e9c612-83fb-4dc9-90a7-d588f986b053;16-2_ENSMUSG00000022890.13	11	20	20	19	14	35
29ea3c9b-fdb7-488d-b324-d498eebcdd28;0_ENSMUSG00000050565.16	18	20	19	4	4	2
29ee420a-8089-44ad-b0b1-287576b87a6c;0_ENSMUSG00000021666.16	0	0	2	0	1	1
29f072b8-1896-404c-bfa7-3fc23a15556b;0_ENSMUSG00000069792.5	2	4	3	0	3	1
29f4c446-895b-4f3e-8315-402b815d7087;16_ENSMUSG00000024066.8	4	2	1	0	0	0
29f6dbd9-0b04-47cf-ae0a-27908c2a7a31;0_ENSMUSG00000022841.15	1	3	0	0	1	5
29f92da6-f2ad-4315-adcf-508211c5d81d;16_ENSMUSG00000025223.14	1	0	1	5	5	4
29fa3e1f-0f1b-40e2-8686-a0ea29eddd51;0_ENSMUSG00000004455.16	2	2	1	5	8	4
29fa4624-bf62-44db-8ccc-f189d567043d;0_ENSMUSG00000036636.9	7	4	4	4	1	0
29fd8ea5-e94e-413c-a314-df5bac131995;16_ENSMUSG00000050390.12	0	1	2	5	10	10
2a0278ab-c75c-42e7-8adc-2f7afab59920;16_ENSMUSG00000079491.9	2	4	7	0	1	1
2a0596e1-9467-4c23-a0c2-6af3b24881b2;16_ENSMUSG00000043067.15	7	11	9	4	2	6
2a16741f-ca62-4a93-a027-cbf4b35ff549;0_chr10:116631000	0	1	3	1	1	1
2a16eaf5-2da0-4e58-a6bb-089cc3341756;0_ENSMUSG00000111339.1	5	4	1	0	0	1
2a1a5d04-b82c-4640-aa7d-3f69a79c2271;0_ENSMUSG00000020589.17	2	1	5	2	0	2
2a20ed1d-eacd-43dd-be7e-509180c386cf;16-1_ENSMUSG00000020143.15	11	8	9	13	17	27
2a23908a-184f-46b2-b836-3f6d2206d5a6;0_ENSMUSG00000007850.16	0	0	3	2	6	6
2a251a7f-9b7f-487d-9621-73a2695b8b06;16_ENSMUSG00000070427.4	2	4	0	1	1	0
2a2d3143-79aa-4b1f-9578-53d3a8a504f6;16_ENSMUSG00000026341.16	23	24	16	14	14	16
2a2f61b0-6582-4940-bd66-60da63dd7b5d;16-1_ENSMUSG00000063406.11	13	22	33	4	3	18
2a2fc3ae-6ae6-49d2-b160-30a0f4c52235;16_ENSMUSG00000030272.15	0	0	0	5	0	3
2a325284-7c9e-4624-ac35-16156547d42c;16-2_chr7:27908000	2	0	1	1	1	1
2a33a29b-2e38-4d8e-8493-9981d062ad4c;0_ENSMUSG00000038963.15	1	2	2	4	6	4
2a3f2e62-211f-4c61-8db9-8701badf8906;16-2_ENSMUSG00000027620.16	6	7	6	0	7	10
2a41013b-eebd-4af3-ab64-d4234b88844f;16_ENSMUSG00000035725.13	12	16	19	5	2	4
2a45b015-d5ed-4f0e-9939-13d8f5b19a1e;16_ENSMUSG00000015120.15	2	1	0	0	5	2
2a4a6e86-59be-45f8-8751-0dd6dc2eac34;0_ENSMUSG00000001751.9	3	5	4	12	9	12
2a5041df-319a-45c8-8fda-d5eb6365a1ea;16_ENSMUSG00000029192.17	0	2	4	2	4	3
2a50eed7-1edb-4f4e-804e-acc1eb1bade6;16-1_ENSMUSG00000035949.15	2	2	2	0	1	2
2a518731-4061-4aa1-a73c-eab43585781f;16_ENSMUSG00000032312.7	1	1	2	0	3	3
2a5a6a51-aeb1-4b34-85ad-f4733bd84068;16_ENSMUSG00000026158.11	12	13	23	3	6	11
2a5d4dc7-cbf0-4f98-8a4b-2b4d537fcebd;16-1_chr10:63015000	1	3	3	0	1	4
2a5e85a6-70e4-4bc2-a433-84d55b566660;16_ENSMUSG00000090272.8	5	4	3	0	0	0
2a60140a-f222-42d1-a4b5-5a01a3b409bc;16-1_chr10:20397000	8	11	1	1	0	3
2a630068-3c0f-4ffa-8615-096ae749f6bd;0_ENSMUSG00000096764.1	1	0	1	2	0	3
2a69e12b-0543-4be2-8bfc-afab8c5d3c4c;16_ENSMUSG00000032570.17	1	3	2	2	1	5
2a6b0bd5-a007-40ae-b574-61fe9720b676;16_ENSMUSG00000042129.8	20	17	28	6	6	18
2a6b7d3b-c34d-46ae-a7a1-6575188904b7;0-1_ENSMUSG00000017652.16	7	4	7	0	0	0
2a7267ad-9ad9-42c8-be5c-4a1d56414243;16-1_ENSMUSG00000060147.15	0	0	2	1	4	9
2a7267ad-9ad9-42c8-be5c-4a1d56414243;16_ENSMUSG00000060147.15	9	16	5	10	15	36
2a729e48-6d00-4ed0-8108-e7c7e4ca7246;16-1_ENSMUSG00000007891.16	61	71	76	102	114	212
2a729e48-6d00-4ed0-8108-e7c7e4ca7246;16-2_ENSMUSG00000007891.16	9	11	9	14	17	37
2a729e48-6d00-4ed0-8108-e7c7e4ca7246;16-3_ENSMUSG00000007891.16	9	8	13	13	15	26
2a729e48-6d00-4ed0-8108-e7c7e4ca7246;16_ENSMUSG00000007891.16	50	62	67	76	74	192
2a74cb32-a2c3-40f2-999f-0850bc7d9a6b;0_ENSMUSG00000029534.17	0	2	1	0	0	0
2a75ee8c-56de-4dc7-b3ad-d7ea2060449e;0-2_chr11:69839000	0	2	2	1	1	2
2a7685f3-f30e-4056-a3aa-125e780d6ff7;0-1_ENSMUSG00000060450.13	2	4	4	0	2	1
2a7930c9-463f-4e39-923b-f6105e58ac14;0_ENSMUSG00000037876.17	3	2	3	6	8	14
2a7a11d3-ee1f-4ef4-9b3a-b7ca72f16c8a;16_ENSMUSG00000040225.15	1	0	4	1	1	3
2a7cf1f3-34cd-4c5c-9a19-0240e83909ff;16-3_ENSMUSG00000027882.18	5	3	6	1	4	1
2a821ef8-7e40-4c11-9164-99c22c49e453;16_ENSMUSG00000038058.14	1	3	2	1	0	0
2a8377a1-a3f6-41a7-9da3-06760773c9ff;0_ENSMUSG00000027219.13	3	2	4	0	1	0
2a89ee8b-361a-4ffc-a4d1-fe7e15808984;16_ENSMUSG00000031328.15	3	9	8	11	14	12
2a8d6a3c-34f1-4c8b-a6c7-85442db9f4aa;16_ENSMUSG00000001847.14	4	5	4	5	4	10
2a8e50a8-037e-40d0-a7f0-104455d8875e;0_ENSMUSG00000028059.15	1	4	6	3	3	19
2a8f1cc3-792b-4c78-ae41-7c94ac4a762f;0-1_chr2:84506000	7	8	9	17	24	25
2a94ce76-96b2-4c7f-bb4a-c4fbc600286d;0-1_chr4:103563000	4	1	5	0	4	3
2a94ce76-96b2-4c7f-bb4a-c4fbc600286d;0-2_chr4:103563000	13	9	20	14	10	12
2a94ce76-96b2-4c7f-bb4a-c4fbc600286d;0_chr4:103563000	90	97	120	33	63	106
2a94d12e-a5c1-4111-9a49-22650d822856;0_chr13:55597000	0	0	2	1	2	1
2a9aab39-6ad6-429e-8679-53129bb72149;0_ENSMUSG00000043411.15	1	0	0	4	3	7
2a9cf9b9-fcb0-49fd-8968-451b25ab42b5;0-2_chr16:64852000	4	4	6	4	2	6
2aa2c00c-654d-4bed-adfe-fa97e4a3722f;16_ENSMUSG00000039568.6	2	1	4	5	2	6
2aa2d5b7-ebc2-4ecc-b30e-b5af51401e2e;16_ENSMUSG00000026116.11	4	9	10	1	6	5
2aa2e2ab-249c-43fc-bdf2-6b9a71465b1c;16-1_ENSMUSG00000030707.15	0	0	3	4	4	4
2aa44fe6-6f7f-4155-81dd-0e29f8e8ea1a;0_ENSMUSG00000006333.14	8	8	9	10	9	19
2aa59f09-6cbd-4115-9207-b22fa58f554d;0_ENSMUSG00000022575.5	1	1	4	0	1	2
2aa73d33-2eaa-4356-bf58-7eb87f42a1e8;0-4_ENSMUSG00000005686.17	1	0	3	2	2	1
2aa73d33-2eaa-4356-bf58-7eb87f42a1e8;0_ENSMUSG00000005686.17	1	1	4	2	3	7
2aa7793d-4317-492a-8a04-3b3b1e9fb06b;0_ENSMUSG00000027522.15	6	4	6	4	3	2
2aaad396-7a8d-4ec9-9a1c-27b24d8ccc1f;16_ENSMUSG00000021156.17	2	1	2	0	0	3
2ab10dcb-c247-4048-8682-587a1b854b78;16-2_chr17:82409000	0	0	0	0	0	1
2ab10dcb-c247-4048-8682-587a1b854b78;16_chr17:82409000	0	0	0	0	2	3
2ab5477e-3e3a-48b7-8ac8-e05a57b1ea7a;0_ENSMUSG00000078578.9	3	0	1	0	0	0
2ac04222-f751-45b2-b63f-197eefed5969;16_ENSMUSG00000007589.9	2	0	0	1	2	3
2ac2d758-9594-4020-aaf0-ef12bc12b2f5;0_ENSMUSG00000037816.10	1	2	6	1	2	1
2ac30143-b2df-4808-af5c-b902be85b1f6;16_ENSMUSG00000003814.8	88	102	133	49	102	178
2acaa5b1-df66-4919-8fda-4a2c719d66fe;0_ENSMUSG00000003464.13	1	0	1	2	1	1
2acf1fc5-afde-49dc-8e5f-38c56c7643f9;16_ENSMUSG00000027422.15	3	1	1	2	0	2
2ad2b1ab-0fb8-4add-b531-1d38e423a89f;16_chr10:96077000	272	206	392	158	98	332
2adab2f4-59dd-4ca3-b698-dbf9a9903c0d;0_ENSMUSG00000029223.12	14	5	16	16	7	19
2ae43dc5-6a3b-4536-988a-8efd1ca01714;16_ENSMUSG00000020868.15	10	8	18	6	8	6
2aec12ea-8e29-4e7f-8881-f2e4dffc09c4;16_ENSMUSG00000035941.15	0	1	0	3	3	2
2aecea8c-773f-4500-a3b5-c734f8860d78;0_ENSMUSG00000003039.9	1	0	0	3	3	2
2af7b5be-e28a-4292-bbef-f665a636280e;16_ENSMUSG00000097252.1	0	0	1	4	1	1
2af917fd-d4ed-4536-9e5a-e16965636503;16-1_ENSMUSG00000029810.15	1	0	4	0	0	1
2af917fd-d4ed-4536-9e5a-e16965636503;16-2_ENSMUSG00000029810.15	5	7	10	3	4	5
2af917fd-d4ed-4536-9e5a-e16965636503;16_ENSMUSG00000029810.15	6	6	8	1	5	7
2afa35e7-9a28-471b-9422-a03fc3983e53;0_ENSMUSG00000090625.1	2	2	2	0	3	7
2aff9b72-8178-4453-bf42-30e155c4f134;16-1_ENSMUSG00000072889.9	4	3	7	1	4	2
2affb095-e0e2-465a-a529-98774ce4d8fd;16_ENSMUSG00000031608.13	7	8	7	1	1	2
2b07927a-b21b-4f0a-993d-ffc50482d70d;0_ENSMUSG00000037921.15	1	5	2	2	0	0
2b08f390-1be9-4068-acc9-ac5dffaed9f0;0-2_chr5:24219000	0	1	0	0	1	0
2b0f0737-2257-44fd-a366-29de5f18165a;16-1_chr16:49852000	2	0	1	0	0	0
2b0ffdda-cc09-4b8c-8cc6-a87c0ac18cb8;16_chr4:136889000	10	10	11	8	8	13
2b10b738-2d83-4ac7-9779-76624f89c4fa;0_ENSMUSG00000002871.14	1	2	0	2	1	5
2b147caa-044c-46fb-bd93-e53df2458876;0_chr3:95622000	0	2	0	2	0	0
2b1a059d-b035-4764-bb11-e4b20b79b8e0;16-1_ENSMUSG00000029434.12	4	3	7	8	1	7
2b1f2b0b-5c7b-4c19-8e64-85f125cbc171;0_ENSMUSG00000022770.17	2	1	3	2	0	8
2b2ddf81-e89c-4a64-9c90-5fc808114e6c;0_ENSMUSG00000006932.17	3	3	3	3	6	8
2b2e4fba-0ce3-41a8-a495-b693339943e5;0_ENSMUSG00000026307.12	2	0	7	1	2	1
2b2f985e-a5a5-452d-a610-0c43b5128dd2;16_ENSMUSG00000031729.6	9	15	11	1	2	3
2b3aab13-82c0-4ae2-8d9a-bb11138b7ac3;16_ENSMUSG00000036067.12	5	9	6	2	0	1
2b3cb015-a7cb-43b3-ab7b-f5cf0316c71a;16_ENSMUSG00000081620.1	0	1	0	1	0	1
2b3f795b-826b-4752-b801-389fcc06f814;0-2_ENSMUSG00000036402.13	13	10	22	4	4	15
2b45c469-55da-4c13-a65c-e6df0f09448f;0-1_ENSMUSG00000091896.7	5	6	6	3	3	12
2b46d5fe-1ba5-4cae-8bf0-38a5227cd574;0_ENSMUSG00000025408.15	0	1	4	4	0	1
2b4eb3eb-d402-4a2f-b9d2-c83c976c3996;0_ENSMUSG00000034957.10	0	0	0	19	36	55
2b4fddda-83aa-442e-837c-46599a6b60c8;16_ENSMUSG00000033808.16	1	0	1	0	3	4
2b4fe97c-302c-40e7-9c1e-11c3e9fb7bb3;0_ENSMUSG00000097803.1	2	2	3	2	4	2
2b50dc90-e97a-4a97-921f-2bc3549728bd;16_ENSMUSG00000054203.7	4	8	5	0	0	0
2b5228be-ed0b-4afd-b15b-9e692b2c9cd3;0_ENSMUSG00000017760.16	0	3	2	5	6	8
2b558f23-0215-4874-a27c-78a433d6dd03;16_ENSMUSG00000038179.13	7	11	11	1	0	0
2b58bfa0-f770-4b82-9c2e-ca090229baf3;16_ENSMUSG00000058624.12	4	3	0	0	0	1
2b5ab4ef-624c-4624-aa63-e4e000f37a32;16_ENSMUSG00000039936.18	4	8	4	0	2	1
2b60f76f-01e1-4ec6-8067-a40941ef4c14;0_ENSMUSG00000026981.15	20	18	26	1	0	0
2b64f3a7-50ff-41e3-89df-800f18a1c748;0_ENSMUSG00000018567.14	1	4	5	1	3	8
2b652844-3cc9-475b-b8da-254c50a22514;16_ENSMUSG00000004040.16	10	10	15	1	2	1
2b68af59-8f15-4ed1-a1f0-ce578af55a18;0-2_ENSMUSG00000027665.13	11	17	17	11	24	37
2b6f05d9-be9d-43c1-b648-00469ba27abf;0_ENSMUSG00000044162.12	1	5	4	0	0	0
2b7515c3-87dd-4386-bbdd-254745c9bf1d;16_ENSMUSG00000090841.2	2	4	6	2	1	4
2b782484-8ba1-489e-bacf-ecbc1b9647e0;0-1_chr8:46229000	2	3	3	2	3	0
2b782c76-7f70-46a3-9ab1-a76b018cdd68;0_ENSMUSG00000078452.10	5	5	1	4	3	5
2b7d14fc-5f19-4690-994d-d302d86bad18;0-3_chr10:51480000	3	6	10	4	5	12
2b7d14fc-5f19-4690-994d-d302d86bad18;0-6_chr10:51480000	7	10	19	6	11	15
2b7d14fc-5f19-4690-994d-d302d86bad18;0-7_chr10:51480000	1	2	9	1	3	2
2b86925d-2232-43ec-b123-a171bd2662b3;16_ENSMUSG00000029428.13	2	1	2	2	2	5
2b869635-3ba4-47a9-a6b7-e9862b41093d;16_ENSMUSG00000049307.6	1	1	1	1	4	5
2b8b6dc8-ab8b-4cd2-8a74-9846ca23ba43;0_ENSMUSG00000028420.13	1	5	3	2	0	6
2b8cc18f-0f62-45c7-adfa-8a161949161e;0_ENSMUSG00000025862.14	10	5	9	2	6	7
2b917ba8-4348-47c9-9638-dcc8f21f10b0;16_ENSMUSG00000035086.13	3	1	1	2	1	2
